YEAR,TAB_NUM,INDY_CD,AC,WT_CT_IND,WT_CT,TOT_ASSTS_IND,TOT_ASSTS,CASH_IND,CASH,TRD_NOTES_ACCTS_RCV_IND,TRD_NOTES_ACCTS_RCV,BAD_DBT_ALLW_IND,BAD_DBT_ALLW,INVNTRY_IND,INVNTRY,GVT_OBLGNS_IND,GVT_OBLGNS,TX_EXMT_SEC_IND,TX_EXMT_SEC,OTHR_CUR_ASSTS_IND,OTHR_CUR_ASSTS,LNS_TO_STKHDR_IND,LNS_TO_STKHDR,MRTG_RE_LNS_IND,MRTG_RE_LNS,OTHR_INVSMTS_IND,OTHR_INVSMTS,DPRCBL_ASSTS_IND,DPRCBL_ASSTS,ACCUM_DPR_IND,ACCUM_DPR,DPTBL_ASSTS_IND,DPTBL_ASSTS,ACCUM_DPLTN_IND,ACCUM_DPLTN,LAND_IND,LAND,INTNGBL_ASSTS_IND,INTNGBL_ASSTS,ACCUM_AMORT_IND,ACCUM_AMORT,COMP_OTHR_ASSTS_IND,COMP_OTHR_ASSTS,TOT_LBLTS_IND,TOT_LBLTS,ACCTS_PYBL_IND,ACCTS_PYBL,MRTG_LT_1YR_IND,MRTG_LT_1YR,COMP_OTHR_CUR_LBLTS_IND,COMP_OTHR_CUR_LBLTS,LNS_FRM_STKHDR_IND,LNS_FRM_STKHDR,MRTG_GT_1YR_IND,MRTG_GT_1YR,COMP_OTHR_LBLTS_IND,COMP_OTHR_LBLTS,COMP_NET_WRTH_IND,COMP_NET_WRTH,CAP_STCK_IND,CAP_STCK,PD_CAP_SRPLS_IND,PD_CAP_SRPLS,COMP_RTND_ERNGS_UNAPPR_IND,COMP_RTND_ERNGS_UNAPPR,CST_TRSRY_STCK_IND,CST_TRSRY_STCK,COMP_TOT_RCPTS_IND,COMP_TOT_RCPTS,GRS_RCPTS_IND,GRS_RCPTS,COMP_TX_EXMT_INTRST_IND,COMP_TX_EXMT_INTRST,NET_GN_LSS_POS_IND,NET_GN_LSS_POS,COMP_OTHR_RCPTS_IND,COMP_OTHR_RCPTS,COMP_TOT_DED_IND,COMP_TOT_DED,CST_OF_GDS_IND,CST_OF_GDS,CMPNSTN_OFFCRS_IND,CMPNSTN_OFFCRS,SLRS_WGS_IND,SLRS_WGS,RPRS_IND,RPRS,BAD_DBT_DED_IND,BAD_DBT_DED,RNTS_PD_IND,RNTS_PD,TX_PD_IND,TX_PD,INTRST_PD_IND,INTRST_PD,TOT_AMORT_IND,TOT_AMORT,NET_DPR_IND,NET_DPR,DPLTN_IND,DPLTN,ADVRTSNG_IND,ADVRTSNG,PNSN_PRFT_SHRNG_PLNS_IND,PNSN_PRFT_SHRNG_PLNS,EMP_BNFT_PRG_IND,EMP_BNFT_PRG,NET_GN_LSS_NEG_IND,NET_GN_LSS_NEG,COMP_OTHR_DED_IND,COMP_OTHR_DED,COMP_TOT_RCPTS_LS_TOT_DED_IND,COMP_TOT_RCPTS_LS_TOT_DED,S_NET_INCM_IND,S_NET_INCM,S_NET_INCM_POS_IND,S_NET_INCM_POS,S_NET_INCM_NEG_IND,S_NET_INCM_NEG,a.net_incm_pos_IND,a.net_incm_pos,S_PORT_INCM_IND,S_PORT_INCM,S_DIV_INCM_IND,S_DIV_INCM,S_INTRST_INCM_IND,S_INTRST_INCM,S_RYLTS_INCM_IND,S_RYLTS_INCM,S_NET_STCG_LSS_IND,S_NET_STCG_LSS,S_NET_LTCG_LSS_IND,S_NET_LTCG_LSS,S_NET_INCM_RNTL_RE_IND,S_NET_INCM_RNTL_RE,S_NET_INCM_RNTL_RE_POS_IND,S_NET_INCM_RNTL_RE_POS,S_NET_INCM_RNTL_RE_NEG_IND,S_NET_INCM_RNTL_RE_NEG,S_NET_INCM_OTHR_RNTL_IND,S_NET_INCM_OTHR_RNTL,S_NET_INCM_OTHR_RNTL_POS_IND,S_NET_INCM_OTHR_RNTL_POS,S_NET_INCM_OTHR_RNTL_NEG_IND,S_NET_INCM_OTHR_RNTL_NEG,a.comp_tx_bfr_crs_IND,a.comp_tx_bfr_crs,a.incm_tx_IND,a.incm_tx,S_EX_NET_PSV_INCM_TX_IND,S_EX_NET_PSV_INCM_TX
2013,4,55,6,1,709,1,619272,1,54133,1,1122,0,0,0,0,0,0,0,0,1,6738,1,25079,0,0,1,527527,1,16349,1,11936,0,0,0,0,0,0,1,151,1,151,1,260,1,619272,1,40,0,0,1,11563,1,38458,1,2467,1,11256,1,555487,1,7687,1,335862,1,211938,0,0,1,274028,0,0,1,1,0,0,1,274027,1,28170,0,0,1,7698,0,0,1,658,0,0,1,8340,1,1052,0,0,0,0,1,1393,0,0,0,0,1,462,1,2152,0,0,1,6415,1,245859,1,260769,1,260769,0,0,1,245858,1,1784,1,51,1,2051,1,53,1,-298,1,-73,1,-110,0,0,1,110,1,13237,1,13237,0,0,0,0,0,0,0,0
2013,4,55,5,1,816,1,328823,1,94596,0,0,0,0,0,0,0,0,1,6503,1,3560,1,32017,0,0,1,126828,1,116857,1,51538,0,0,0,0,0,0,1,407,1,407,0,0,1,328823,0,0,0,0,1,46611,0,0,0,0,1,11552,1,270660,1,66790,1,149770,1,54100,0,0,1,60831,1,3619,1,513,0,0,1,56699,1,30860,0,0,0,0,0,0,1,2842,0,0,1,2191,1,381,1,59,0,0,1,586,0,0,0,0,0,0,0,0,0,0,1,24801,1,29971,1,70420,1,70420,0,0,1,29458,1,40921,1,11344,1,354,1,10576,1,8,1,18639,1,41,1,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,4,55,4,1,1058,1,175134,1,45896,1,7795,0,0,0,0,0,0,0,0,0,0,1,30162,0,0,1,91282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,175134,1,210,0,0,1,294,1,87502,0,0,0,0,1,87128,1,22537,0,0,1,64591,0,0,1,84816,0,0,0,0,0,0,1,84816,1,6455,0,0,0,0,0,0,1,55,0,0,0,0,1,308,1,15,0,0,0,0,0,0,0,0,1,1760,0,0,0,0,1,4317,1,78361,1,80449,1,80449,0,0,1,78361,1,958,1,10,1,1184,0,0,1,-1,1,-235,1,1131,1,1131,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,4,55,3,0,3090,0,118546,1,65049,0,0,0,0,0,0,0,0,0,0,1,16319,1,7129,0,0,1,35851,1,2545,1,2545,0,0,0,0,0,0,1,711,1,711,1,-5802,0,118546,1,2447,1,2998,1,344883,1,266,0,0,1,35228,0,-267276,0,25657,1,36847,0,-329780,0,0,0,447107,0,0,0,0,0,0,0,447107,1,75696,0,0,1,60691,0,0,0,0,0,0,0,0,1,6002,5,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9003,0,371411,0,581528,0,581528,0,0,0,371411,1,209982,1,722,1,2107,1,2,1,237,1,206915,1,135,1,317,1,182,0,0,0,0,0,0,0,0,0,0,0,0
2013,4,55,2,0,2051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,547765,0,25927,0,2249,1,12291,0,507299,0,89569,0,0,0,20235,0,15013,0,1343,0,2059,0,1501,0,6783,0,6622,0,540,0,780,0,0,0,553,0,588,0,1986,1,1751,0,29816,0,458196,0,1137789,0,1137789,0,0,0,455947,0,680738,0,9188,0,8174,0,126,1,1213,0,662038,1,1068,1,1079,0,11,0,37,0,37,0,0,1,6948,1,6948,0,0
2013,4,55,1,0,11612,0,438683732,0,32929123,0,228409299,0,3450092,0,12420,0,51940430,0,25871852,0,7836413,0,916105,0,11143123,0,69931667,0,13019009,0,6880846,0,5691,1,2546,0,1598070,0,4719094,0,430897,0,1115815,0,438683732,0,3699923,0,5226617,0,332691504,0,996384,0,13714258,0,6371812,0,75983233,0,4299070,0,19784227,0,58471096,0,6571161,0,33385700,0,8615407,0,785434,0,595816,0,23389044,0,15810988,0,0,0,1747851,0,4077065,0,325190,0,544098,0,282411,0,756904,0,2165414,0,442756,0,531075,0,72,0,217052,0,257409,0,602973,0,127918,0,3732801,0,17574713,0,21060048,0,21078167,1,18119,0,16789279,0,4166869,0,296630,0,468618,0,68413,0,113212,0,3219996,0,64165,0,82907,0,18742,0,39735,0,42107,0,2372,0,9406,0,9372,0,0
2013,4,56,12,0,38,0,14588940,0,2203265,0,3800798,0,220369,0,184506,0,15766,0,18174,0,1597419,0,338416,0,2463,0,1730264,0,8117728,0,4530682,0,0,0,0,0,306682,0,1543098,0,312621,0,-205966,0,14588940,0,887290,0,873214,0,2344596,0,164085,0,3022168,0,1804758,0,5492828,0,37722,0,1421196,0,4424178,0,390267,0,27547877,0,27089759,0,2015,0,7703,0,448400,0,25455935,0,9932015,0,174654,0,8600684,0,172821,0,14447,0,455211,0,1430118,0,134379,0,59993,0,610104,0,0,0,167990,0,173776,0,797091,0,779,0,2731873,0,2091942,0,2143638,0,2143638,0,0,0,2089927,0,50959,0,5386,0,33271,0,3553,0,3197,0,5551,0,2591,0,4005,0,1414,0,161,0,161,0,0,0,40,0,40,0,0
2013,4,56,11,0,62,0,4488046,0,502643,0,1304987,0,30672,0,99978,0,16392,0,0,0,532337,0,44029,0,63208,0,651475,0,1706220,0,1037424,0,98422,0,83089,0,113584,0,269849,0,79158,0,315264,0,4488046,0,429224,0,346482,0,735356,0,83677,0,714539,0,249895,0,1928873,0,16217,0,405465,0,1565195,0,58003,0,7883624,0,7616863,0,750,0,11869,0,254143,0,7224320,0,3225460,0,101417,0,1864533,0,47072,0,31207,0,165837,0,284054,0,41193,0,18239,0,126893,0,21,0,159699,0,42490,0,210206,0,48,0,905951,0,659305,0,689432,0,689432,0,0,0,658555,0,27434,0,5897,0,14213,0,6,0,335,0,6983,0,2179,0,3600,0,1421,0,1265,0,1265,0,0,0,0,0,0,0,0
2013,4,56,10,0,134,0,4292711,0,738605,0,1297328,0,22443,0,111113,0,0,0,25343,0,528094,0,46671,0,0,0,365282,0,2077658,0,1296764,0,0,0,0,0,34911,0,349182,0,153832,0,191563,0,4292711,0,449350,0,426509,0,585606,0,98647,0,649606,0,271842,0,1811150,0,30192,0,334157,0,1456879,1,10077,0,11325597,0,11258364,1,1279,0,10693,0,55260,0,10732531,0,3829604,0,180740,0,3816768,0,69765,0,8322,0,238302,0,590053,0,37041,0,28132,0,164445,0,0,0,50202,0,18295,0,219397,1,91,0,1481374,0,593065,0,623770,0,623770,0,0,0,591786,0,28759,0,15500,0,8020,1,20,1,1205,1,4014,1,3014,1,3323,1,309,1,210,1,210,0,0,0,1,0,0,0,0
2013,4,56,9,0,379,0,6007034,0,1080380,0,1746733,0,59636,0,284755,0,0,1,40681,0,421988,0,148959,1,84601,0,564612,0,3314791,0,2193599,1,22345,1,17637,0,112639,0,291696,0,104293,0,268018,0,6007034,0,697407,0,631919,0,1082167,0,128654,0,1053217,0,168193,0,2245476,0,66862,0,198216,0,2105386,0,124988,0,15233314,0,14832169,1,1524,0,26106,0,373514,0,14071431,0,8057749,0,256670,0,2386427,0,71267,0,23726,0,203157,0,609910,0,69121,0,21346,0,233678,1,544,0,119583,0,57588,0,347303,1,1253,0,1612110,0,1161883,0,1281992,0,1281992,0,0,0,1160359,0,104890,0,13951,0,18422,1,-19,0,-1964,0,74500,0,14629,0,16791,1,2162,1,2114,1,2114,0,0,1,57,1,57,0,0
2013,4,56,8,0,504,0,3353635,0,738677,0,793591,1,3962,0,253599,0,0,0,0,0,223264,1,18062,0,0,0,380028,0,1584933,0,987522,0,0,0,0,0,56019,0,156823,0,127352,0,267474,0,3353635,0,446687,0,399091,0,285125,0,123493,0,265316,1,90234,0,1743689,0,40071,0,448367,0,1389130,1,133880,0,8740970,0,8612272,1,34,0,33225,0,95439,0,7918108,0,4127032,0,209938,0,1718039,0,39542,0,15563,0,99701,0,235892,0,46090,0,3237,0,97184,0,0,0,82817,0,9882,0,134615,0,130,0,1098445,0,822863,0,850981,0,850981,0,0,0,822828,0,28036,1,1399,0,14402,0,0,1,-926,1,13162,1,117,1,2053,1,1936,0,0,0,0,0,0,1,4,1,4,0,0
2013,4,56,7,0,5100,0,10748509,0,2543088,0,3090754,0,38108,0,250698,0,0,0,0,0,983525,0,666689,0,0,0,1049678,0,7173739,0,5383543,1,34255,1,26609,0,127070,0,582284,0,375877,0,70867,0,10748509,0,1579111,0,1043343,0,1422764,0,860778,0,2231225,0,608634,0,3002655,0,286863,0,516803,0,2283591,0,84603,0,45023450,0,44573591,1,1208,0,57184,0,391466,0,42381193,0,21171878,0,1128087,0,10588137,0,213470,0,70436,0,873331,0,2242976,0,162416,0,32609,0,336264,1,25659,0,326706,0,107826,0,570577,0,0,0,4530822,0,2642256,0,2700710,0,2700710,0,0,0,2641048,0,53405,0,10591,0,15014,0,0,1,-919,1,28719,1,6256,1,7905,1,1649,0,0,0,0,0,0,1,922,1,922,0,0
2013,4,56,6,0,5884,0,4010048,0,1127768,0,667140,1,1580,1,99312,0,0,0,0,0,315327,0,410600,0,0,1,44997,0,3461113,0,2419722,1,7505,1,139,1,130871,0,193526,0,52139,0,25468,0,4010048,0,529295,0,202131,0,368574,1,361942,0,960671,1,36024,0,1551411,0,30749,0,173512,0,1369884,1,22735,0,16340370,0,16274553,0,0,1,16289,0,49529,0,15051370,0,7602113,0,682893,0,3261779,0,174385,0,8493,0,386256,0,432397,0,47431,1,15292,0,207484,0,0,0,167050,0,35044,0,165986,0,0,0,1864768,0,1289000,0,1293564,0,1293564,0,0,0,1289000,0,7307,1,90,0,5127,1,927,1,1095,1,67,1,-2743,0,0,1,2743,0,0,0,0,0,0,0,55,0,55,0,0
2013,4,56,5,0,12180,0,4325404,0,1073820,0,278712,1,43,0,249069,0,0,0,0,0,300621,0,805680,1,99871,1,22045,0,5355987,0,4369988,0,0,0,0,1,18365,0,590191,0,209314,0,110389,0,4325404,0,302649,0,565024,0,766373,0,603897,0,899250,1,-820,0,1189031,0,395859,0,261628,0,675510,1,143966,0,22175996,0,21258473,0,0,1,8964,0,908559,0,20687447,0,9794563,0,785485,0,4235470,0,199062,1,30141,0,521566,0,817903,0,170299,0,23708,0,311492,0,0,0,192682,1,31946,0,309932,0,0,0,3263197,0,1488550,0,1490154,0,1490154,0,0,0,1488550,0,1604,1,512,0,1092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,4,56,4,0,20609,0,3266042,0,1081616,0,499119,0,0,1,81196,0,0,0,0,0,79415,0,185387,0,0,1,66191,0,4686423,0,3693168,0,0,0,0,1,94385,0,432479,0,276026,0,29025,0,3266042,0,143452,0,212246,0,218603,0,576629,0,1041089,1,32935,0,1041088,0,116270,0,440143,0,488809,1,4134,0,16420292,0,16365175,0,0,1,18848,0,36269,0,14909808,0,5274812,0,950060,0,3849372,0,159232,0,17552,0,565769,0,602848,0,74919,0,25300,0,222231,0,0,0,314882,0,61696,0,212760,0,0,0,2578375,0,1510484,0,1514325,0,1514325,0,0,0,1510484,0,2033,1,839,0,1092,0,0,0,0,1,102,1,282,1,282,0,0,1,1526,1,1526,0,0,0,0,0,0,0,0
2013,4,56,3,0,79901,0,1905791,0,768792,0,98099,0,0,0,47847,0,0,0,0,0,90750,0,206018,0,0,1,32195,0,5792005,0,5285677,0,0,0,0,1,18057,0,178699,0,118796,0,77802,0,1905791,0,87371,0,271686,0,356011,0,549371,0,726446,1,15579,0,-100673,0,177867,0,200392,0,-313680,1,165252,0,26762520,0,26564578,0,0,1,13015,0,184927,0,23482618,0,5417618,0,2348754,0,6236554,0,316864,1,6979,0,680166,0,1070557,0,82445,0,11970,0,189854,0,0,0,311021,1,35362,0,234944,1,222,0,6539308,0,3279902,0,3281609,0,3281609,0,0,0,3279902,0,1707,0,0,0,1707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,4,56,2,0,28688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4131194,0,4079188,1,14,1,45509,1,6483,0,3031318,0,618272,0,335613,0,569632,0,32286,1,2893,0,155710,0,115027,0,4872,1,2456,0,38259,0,0,0,54548,1,790,0,83699,1,973,0,1016287,0,1099876,0,2263219,0,2263219,0,0,0,1099862,1,1163368,1,9,1,3233,0,0,1,119514,1,1040611,1,-10,0,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0
2013,4,56,1,0,153479,0,56986160,0,11858653,0,13577261,0,376813,0,1662074,0,32158,1,84198,0,5072741,0,2870511,1,250144,0,4906767,0,43270598,0,31198090,1,162528,1,127474,0,1012583,0,4587826,0,1809408,0,1149903,0,56986160,0,5551837,0,4971645,0,8165176,0,3551172,0,11563529,0,3277273,0,19905528,0,1198672,0,4399879,0,15444881,0,1137905,0,201585204,0,198524985,0,6825,0,249404,0,2803990,0,184946079,0,79051116,0,7154309,0,47127397,0,1495766,0,229758,0,4345005,0,8431736,0,870205,0,242282,0,2537889,1,26225,0,1947181,0,574695,0,3286510,0,3497,0,27622509,0,16639126,0,18133395,0,18133395,0,0,0,16632301,0,1469502,0,54174,0,115592,0,4488,0,121538,0,1173710,0,26315,0,37959,0,11644,0,5277,0,5277,0,0,1,1078,1,1077,0,0
2013,4,61,12,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,
2013,4,61,11,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,
2013,4,61,10,1,17,1,624737,1,140235,1,98482,1,4559,1,75835,0,0,0,0,1,22384,1,17963,0,0,1,102328,1,386893,1,240663,0,0,0,0,1,9850,1,14829,1,7967,1,9127,1,624737,1,35917,1,29254,1,122542,0,0,1,89415,1,12542,1,335067,1,133,1,14349,1,325240,0,4655,1,1109500,1,1096512,0,0,0,0,1,12988,1,998769,1,138713,1,11142,1,485025,1,12428,1,13799,1,82792,1,48598,1,2922,0,337,1,17943,0,0,1,82875,1,8185,1,42869,0,0,1,51143,1,110730,1,170015,1,170015,0,0,1,110730,1,59076,1,16,1,3085,0,0,0,500,0,55474,1,209,1,209,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,4,61,9,0,63,0,938652,0,312818,0,246803,1,19830,1,27046,0,0,0,0,0,62016,0,0,0,0,1,34077,0,332236,0,178585,0,0,0,0,1,25054,0,101770,1,10442,1,5689,0,938652,0,77449,1,7938,0,320205,1,8953,1,86458,1,783,0,436867,0,21715,1,36350,0,379262,1,460,0,1580138,0,1607906,1,316,1,518,0,-28602,0,1403196,1,307409,0,52492,0,437547,0,11402,1,9963,0,87650,0,43656,1,6073,0,8630,0,7967,0,0,0,69045,0,8151,0,12032,1,109,0,341070,0,176942,0,180028,0,180028,0,0,0,176626,0,3167,1,600,0,2434,0,0,1,-361,1,494,1,235,1,235,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,4,61,8,0,316,0,2320872,0,628392,1,558095,1,24907,1,23372,0,0,0,0,1,258510,1,8670,0,0,1,240315,0,1059481,0,494158,0,0,0,0,0,0,1,18823,1,12674,1,56953,0,2320872,1,100013,1,76175,0,655545,1,17909,1,130933,1,111036,0,1229261,0,156940,1,184627,0,887694,0,0,0,6118647,0,6113297,1,622,1,3648,1,1080,0,5769819,1,761999,1,350557,0,1735107,0,27102,1,23430,0,396077,0,192955,1,10127,1,618,0,99318,0,0,1,170541,1,28049,1,60608,0,0,0,1913333,0,348828,0,352989,0,352989,0,0,0,348206,1,4782,1,3732,1,1453,0,0,1,-2377,1,1974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,4,61,7,0,934,0,1899388,0,497225,0,572935,1,131902,1,107567,0,0,0,0,0,174594,1,52300,0,0,1,91605,0,1121864,0,570105,0,0,0,0,0,74,1,67563,1,59336,1,-24997,0,1899388,0,58181,1,29444,0,550970,1,51566,1,317282,1,11664,0,880280,0,19322,0,52455,0,808513,1,10,0,3689338,0,3684068,0,0,1,708,1,4562,0,3302516,1,467369,0,217842,0,954040,0,73930,1,69983,0,433760,0,118053,1,18647,1,814,0,30691,0,0,0,63493,1,22970,0,33655,0,0,0,797268,0,386822,0,395371,0,395371,0,0,0,386822,0,796,1,378,0,379,0,0,1,8,1,31,1,7752,1,7752,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,4,61,6,1,1312,1,820248,1,186395,1,134886,0,0,1,12400,0,0,0,0,1,55895,1,32785,1,22667,1,61102,1,840593,1,609379,1,4183,1,3953,1,58440,1,42013,1,32736,1,14956,1,820248,1,72699,1,53250,1,323239,1,42460,1,187388,1,10217,1,130995,1,6651,1,33827,1,90517,0,0,1,2801800,1,2799961,0,0,1,1637,1,201,1,2464123,1,510721,1,146775,1,817054,1,86263,1,138,1,305120,1,80466,1,20219,1,4547,1,18883,0,0,1,24939,1,7514,1,29758,0,0,1,411725,1,337676,1,338693,1,338693,0,0,1,337676,1,1016,0,0,1,1016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,4,61,5,1,1356,1,465238,1,184168,1,39341,0,0,1,8667,0,0,0,0,1,13308,1,762,0,0,1,89768,1,473938,1,350880,0,0,0,0,0,0,1,62335,1,56202,1,32,1,465238,1,21530,1,14542,1,123732,1,87213,1,68852,1,31990,1,117379,1,109331,1,128725,1,-120677,0,0,1,1711779,1,1710736,0,0,0,0,1,1043,1,1635857,1,199703,1,96762,1,671023,1,29753,0,0,1,139504,1,96003,1,7867,1,3661,1,17655,0,0,1,26627,1,1558,1,51460,0,0,1,294281,1,75922,1,80228,1,80228,0,0,1,75922,1,4307,0,0,1,4307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,4,61,4,1,2095,1,326928,1,158360,1,4235,0,0,1,3411,0,0,0,0,1,53749,1,47102,0,0,0,0,1,150407,1,125629,0,0,0,0,0,0,1,42060,1,6766,0,0,1,326928,1,21949,1,1733,1,35903,1,76019,1,9652,5,,1,181672,1,17250,1,4384,1,160038,0,0,1,1440217,1,1439679,0,0,1,43,1,495,1,1290554,1,458574,1,102494,1,150772,1,4101,0,0,1,200299,1,61004,1,303,1,5537,1,5201,0,0,1,21185,1,5577,1,1041,0,0,1,274463,1,149663,1,149728,1,149728,0,0,1,149663,1,65,0,0,1,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,4,61,3,0,14025,0,378324,0,221909,1,6546,0,0,1,16126,0,0,0,0,1,1192,1,14119,0,0,0,0,0,404788,0,312715,0,0,0,0,0,0,1,26901,1,12812,1,12270,0,378324,1,11169,1,38035,0,58602,0,236297,1,27645,1,-5886,0,12462,0,52994,1,198511,0,-239044,0,0,0,2474543,0,2397441,0,0,0,0,1,77101,0,2068448,0,182095,0,291971,0,337975,0,43333,1,460,0,310367,0,64946,0,7305,1,1690,0,36225,0,0,0,55245,1,24709,1,1838,0,0,0,710286,0,406095,0,406112,0,406112,0,0,0,406095,1,17,0,0,1,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,4,61,2,0,6737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,465189,0,464966,0,0,1,151,0,71,0,373367,1,31990,1,20333,1,30004,0,5826,1,151,0,29287,0,8518,1,621,0,0,1,9775,0,0,0,15277,1,162,1,335,0,0,0,221086,0,91822,0,92024,0,92024,0,0,0,91822,1,202,0,0,1,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,4,61,1,0,26872,0,9828416,0,2611115,0,1979437,0,210899,0,292119,0,0,0,0,0,743997,0,194700,1,22667,0,1107437,0,5897744,0,3321040,1,4183,1,3953,0,145921,0,472383,0,234083,0,126687,0,9828416,0,513934,0,290230,0,2513450,0,520417,0,1256755,0,225725,0,4507906,0,398447,0,820162,0,3416480,1,127184,0,23703946,0,23587924,1,1340,0,6725,0,107957,0,21364860,0,3658068,0,1318761,0,6242935,0,323689,0,134254,0,2063594,0,776333,0,89185,0,31841,0,309642,0,0,0,606322,0,122823,0,304807,1,170,0,5382437,0,2339086,0,2441733,0,2441733,0,0,0,2337746,0,94380,0,7038,0,27137,0,3327,0,-1942,0,58819,0,9758,1,11016,0,1259,0,-151,0,0,0,151,0,0,0,0,0,0
2013,4,62,12,0,24,0,5282111,0,663359,0,1595838,0,201252,0,20077,0,0,0,1326,0,215067,0,2634,0,0,0,417145,0,3309749,0,1446032,0,0,0,0,0,260793,0,224003,0,43487,0,262892,0,5282111,0,498750,0,259675,0,527566,0,27599,0,1961905,0,1140199,0,866417,0,14372,0,219107,0,866193,0,233255,0,7989882,0,7778885,0,595,0,2140,0,208263,0,7296098,0,925741,0,65094,0,2485283,0,68903,0,184654,0,211014,0,393753,0,100679,0,23771,0,196565,0,0,0,59256,0,22646,0,303760,0,805,0,2254173,0,693785,0,715772,0,715772,0,0,0,693190,0,12385,0,1296,0,5585,4,,0,211,0,5293,0,10197,0,10197,0,0,4,,0,0,4,,0,0,0,0,0,0
2013,4,62,11,0,29,0,2035578,0,240253,0,473453,0,32528,0,5738,0,0,0,439,0,95111,0,55145,0,1095,0,285081,0,1202706,0,611357,0,0,0,0,0,66145,0,209902,0,36377,0,80772,0,2035578,0,247595,0,136057,0,237224,0,23128,0,683406,0,125523,0,582644,0,43614,0,175718,0,484292,0,120981,0,3866248,0,3818765,0,78,0,253,0,47152,0,3716212,0,901379,0,47032,0,1214326,0,28491,0,37051,0,154931,0,202210,0,41704,0,15726,0,62059,0,0,0,28220,0,18522,0,110783,0,2063,0,851715,0,150036,0,162196,0,162196,0,0,0,149958,0,12647,0,8090,0,2728,0,0,0,7,0,1823,0,-103,0,1246,0,1348,0,-307,4,,0,307,0,0,0,0,0,0
2013,4,62,10,0,74,0,2421809,0,333865,0,579408,0,29199,0,14088,0,0,0,0,0,281312,0,32501,1,888,0,279561,0,1507369,0,786168,0,0,0,0,0,39582,0,125915,0,20205,0,62892,0,2421809,0,254130,0,170975,0,383824,1,49828,0,704224,0,243210,0,615617,0,103872,0,214934,0,340289,1,43478,0,4989633,0,4889428,0,29,1,23064,0,77112,0,4657073,0,709319,0,71772,0,2015783,0,41296,0,32285,0,240230,0,265473,0,38149,0,5450,0,77461,0,0,0,19189,0,29210,0,187274,1,4,0,924179,0,332561,0,344283,0,344283,0,0,0,332532,0,8035,1,295,0,6962,1,5,1,21,1,753,1,3717,1,4116,1,398,5,,0,0,5,,0,1,0,1,0,0
